9.64648268019,-72.0
17.1877358737,-81.0
2.19430140994,-52.0
9.56085770211,-53.0
12.3655112215,-70.0
9.64648268019,-75.0
17.1877358737,-76.0
9.56085770211,-53.0
2.19430140994,-56.0
12.3655112215,-71.0
9.64648268019,-74.0
17.1877358737,-81.0
2.19430140994,-53.0
9.56085770211,-53.0
12.3655112215,-73.0
9.64648268019,-74.0
17.1877358737,-77.0
9.56085770211,-51.0
2.19430140994,-55.0
9.64648268019,-71.0
12.3655112215,-71.0
17.1877358737,-81.0
9.56085770211,-50.0
2.19430140994,-57.0
12.3655112215,-71.0
17.1877358737,-74.0
9.64648268019,-74.0
9.56085770211,-53.0
2.19430140994,-55.0
9.64648268019,-70.0
17.1877358737,-70.0
12.3655112215,-72.0
9.56085770211,-48.0
2.19430140994,-56.0
12.3655112215,-73.0
9.64648268019,-74.0
17.1877358737,-75.0
9.56085770211,-50.0
2.19430140994,-58.0
9.64648268019,-70.0
17.1877358737,-70.0
12.3655112215,-72.0
9.56085770211,-51.0
2.19430140994,-56.0
9.64648268019,-69.0
12.3655112215,-73.0
17.1877358737,-75.0
9.56085770211,-51.0
2.19430140994,-56.0
17.1877358737,-70.0
12.3655112215,-72.0
9.64648268019,-73.0
9.56085770211,-50.0
2.19430140994,-50.0
9.64648268019,-69.0
12.3655112215,-72.0
17.1877358737,-77.0
9.56085770211,-52.0
2.19430140994,-62.0
17.1877358737,-70.0
9.64648268019,-71.0
12.3655112215,-72.0
9.56085770211,-51.0
2.19430140994,-51.0
9.64648268019,-70.0
17.1877358737,-81.0
12.3655112215,-81.0
2.19430140994,-47.0
9.56085770211,-53.0
9.64648268019,-69.0
9.56085770211,-53.0
2.19430140994,-55.0
9.64648268019,-70.0
17.1877358737,-75.0
12.3655112215,-75.0
9.56085770211,-49.0
2.19430140994,-53.0
9.64648268019,-71.0
9.56085770211,-50.0
2.19430140994,-54.0
9.64648268019,-70.0
12.3655112215,-71.0
17.1877358737,-73.0
2.19430140994,-54.0
9.56085770211,-55.0
12.3655112215,-74.0
9.64648268019,-76.0
9.56085770211,-52.0
2.19430140994,-61.0
12.3655112215,-74.0
9.64648268019,-74.0
17.1877358737,-76.0
2.19430140994,-53.0
9.56085770211,-54.0
12.3655112215,-73.0
9.64648268019,-74.0
17.1877358737,-76.0
9.56085770211,-52.0
2.19430140994,-62.0
12.3655112215,-73.0
17.1877358737,-76.0
9.64648268019,-79.0
9.56085770211,-50.0
2.19430140994,-50.0
12.3655112215,-70.0
9.64648268019,-73.0
17.1877358737,-76.0
9.56085770211,-54.0
2.19430140994,-58.0
12.3655112215,-69.0
9.64648268019,-72.0
17.1877358737,-75.0
2.19430140994,-50.0
9.56085770211,-54.0
12.3655112215,-69.0
17.1877358737,-76.0
9.64648268019,-79.0
9.56085770211,-55.0
2.19430140994,-56.0
12.3655112215,-69.0
9.64648268019,-72.0
17.1877358737,-80.0
2.19430140994,-52.0
9.56085770211,-61.0
12.3655112215,-70.0
17.1877358737,-76.0
9.64648268019,-79.0
2.19430140994,-53.0
9.56085770211,-53.0
12.3655112215,-70.0
17.1877358737,-78.0
9.64648268019,-79.0
2.19430140994,-52.0
9.56085770211,-59.0
12.3655112215,-70.0
9.64648268019,-78.0
2.19430140994,-52.0
9.56085770211,-57.0
12.3655112215,-71.0
17.1877358737,-76.0
9.64648268019,-79.0
9.56085770211,-52.0
2.19430140994,-55.0
12.3655112215,-70.0
9.64648268019,-73.0
9.56085770211,-54.0
2.19430140994,-56.0
12.3655112215,-71.0
17.1877358737,-75.0
9.64648268019,-79.0
9.56085770211,-52.0
2.19430140994,-58.0
9.64648268019,-70.0
12.3655112215,-70.0
9.56085770211,-52.0
2.19430140994,-56.0
9.64648268019,-70.0
17.1877358737,-76.0
12.3655112215,-76.0
9.56085770211,-52.0
2.19430140994,-60.0
12.3655112215,-70.0
9.64648268019,-72.0
9.56085770211,-51.0
2.19430140994,-54.0
9.64648268019,-70.0
12.3655112215,-76.0
17.1877358737,-76.0
3.61311888805,-43.0
8.00754293161,-66.0
13.9995897224,-67.0
16.4700103118,-81.0
3.61311888805,-50.0
8.00754293161,-52.0
13.9995897224,-62.0
16.4700103118,-79.0
17.2462979618,-79.0
3.61311888805,-45.0
13.9995897224,-67.0
8.00754293161,-76.0
16.4700103118,-85.0
3.61311888805,-48.0
8.00754293161,-52.0
13.9995897224,-66.0
16.4700103118,-79.0
17.2462979618,-84.0
3.61311888805,-40.0
13.9995897224,-64.0
8.00754293161,-73.0
16.4700103118,-84.0
3.61311888805,-46.0
13.9995897224,-66.0
8.00754293161,-72.0
16.4700103118,-82.0
17.2462979618,-85.0
3.61311888805,-45.0
13.9995897224,-63.0
8.00754293161,-73.0
16.4700103118,-84.0
3.61311888805,-46.0
13.9995897224,-65.0
8.00754293161,-72.0
16.4700103118,-82.0
17.2462979618,-83.0
3.61311888805,-42.0
13.9995897224,-64.0
8.00754293161,-71.0
17.2462979618,-79.0
16.4700103118,-82.0
3.61311888805,-43.0
13.9995897224,-63.0
8.00754293161,-72.0
16.4700103118,-82.0
17.2462979618,-82.0
3.61311888805,-45.0
13.9995897224,-65.0
8.00754293161,-71.0
17.2462979618,-79.0
16.4700103118,-85.0
3.61311888805,-44.0
13.9995897224,-65.0
8.00754293161,-72.0
17.2462979618,-82.0
16.4700103118,-82.0
3.61311888805,-42.0
13.9995897224,-65.0
8.00754293161,-71.0
16.4700103118,-87.0
17.2462979618,-87.0
3.61311888805,-42.0
13.9995897224,-65.0
17.2462979618,-82.0
16.4700103118,-83.0
3.61311888805,-40.0
13.9995897224,-67.0
8.00754293161,-71.0
16.4700103118,-82.0
17.2462979618,-87.0
3.61311888805,-41.0
13.9995897224,-67.0
16.4700103118,-80.0
17.2462979618,-82.0
3.61311888805,-41.0
8.00754293161,-67.0
13.9995897224,-67.0
16.4700103118,-85.0
17.2462979618,-87.0
3.61311888805,-39.0
13.9995897224,-67.0
16.4700103118,-80.0
17.2462979618,-88.0
3.61311888805,-39.0
13.9995897224,-67.0
8.00754293161,-70.0
16.4700103118,-85.0
17.2462979618,-87.0
3.61311888805,-39.0
13.9995897224,-68.0
16.4700103118,-80.0
17.2462979618,-85.0
3.61311888805,-41.0
13.9995897224,-68.0
8.00754293161,-72.0
16.4700103118,-85.0
3.61311888805,-39.0
13.9995897224,-68.0
16.4700103118,-79.0
17.2462979618,-79.0
3.61311888805,-40.0
13.9995897224,-66.0
8.00754293161,-70.0
16.4700103118,-85.0
3.61311888805,-38.0
8.00754293161,-67.0
13.9995897224,-68.0
17.2462979618,-79.0
16.4700103118,-82.0
3.61311888805,-40.0
13.9995897224,-66.0
8.00754293161,-70.0
16.4700103118,-81.0
17.2462979618,-84.0
3.61311888805,-38.0
8.00754293161,-67.0
13.9995897224,-71.0
17.2462979618,-79.0
16.4700103118,-82.0
3.61311888805,-39.0
13.9995897224,-71.0
8.00754293161,-76.0
16.4700103118,-81.0
17.2462979618,-84.0
3.61311888805,-41.0
8.00754293161,-71.0
13.9995897224,-78.0
16.4700103118,-82.0
17.2462979618,-82.0
3.61311888805,-39.0
13.9995897224,-71.0
8.00754293161,-77.0
16.4700103118,-81.0
17.2462979618,-83.0
3.61311888805,-44.0
8.00754293161,-71.0
13.9995897224,-76.0
16.4700103118,-82.0
17.2462979618,-83.0
3.61311888805,-43.0
13.9995897224,-70.0
8.00754293161,-71.0
17.2462979618,-81.0
16.4700103118,-81.0
3.61311888805,-43.0
8.00754293161,-71.0
13.9995897224,-74.0
17.2462979618,-80.0
3.61311888805,-40.0
13.9995897224,-70.0
8.00754293161,-75.0
16.4700103118,-78.0
17.2462979618,-80.0
3.61311888805,-44.0
13.9995897224,-71.0
8.00754293161,-71.0
17.2462979618,-80.0
3.61311888805,-41.0
13.9995897224,-71.0
8.00754293161,-75.0
16.4700103118,-78.0
17.2462979618,-80.0
3.61311888805,-44.0
8.00754293161,-71.0
13.9995897224,-75.0
17.2462979618,-82.0
3.61311888805,-45.0
13.9995897224,-70.0
8.00754293161,-76.0
16.4700103118,-78.0
17.2462979618,-80.0
3.61311888805,-41.0
13.9995897224,-71.0
17.2462979618,-83.0
3.61311888805,-40.0
13.9995897224,-70.0
8.00754293161,-76.0
17.2462979618,-80.0
16.4700103118,-82.0
3.61311888805,-41.0
13.9995897224,-72.0
17.2462979618,-81.0
16.4700103118,-81.0
3.61311888805,-42.0
13.9995897224,-70.0
8.00754293161,-76.0
16.4700103118,-88.0
3.61311888805,-42.0
13.9995897224,-74.0
16.4700103118,-81.0
17.2462979618,-82.0
3.61311888805,-42.0
13.9995897224,-65.0
8.00754293161,-70.0
16.4700103118,-85.0
17.2462979618,-87.0
3.61311888805,-45.0
13.9995897224,-68.0
16.4700103118,-81.0
17.2462979618,-87.0
3.61311888805,-37.0
13.9995897224,-70.0
8.00754293161,-71.0
16.4700103118,-85.0
17.2462979618,-87.0
3.61311888805,-41.0
13.9995897224,-66.0
16.4700103118,-80.0
17.2462979618,-87.0
3.61311888805,-41.0
8.00754293161,-70.0
13.9995897224,-70.0
17.2462979618,-84.0
16.4700103118,-85.0
3.61311888805,-41.0
13.9995897224,-69.0
16.4700103118,-82.0
17.2462979618,-88.0
3.61311888805,-38.0
13.9995897224,-65.0
8.00754293161,-70.0
16.4700103118,-82.0
17.2462979618,-84.0
3.61311888805,-38.0
13.9995897224,-67.0
8.00754293161,-70.0
16.4700103118,-82.0
17.2462979618,-87.0
3.61311888805,-39.0
13.9995897224,-65.0
8.00754293161,-67.0
17.2462979618,-84.0
16.4700103118,-85.0
3.61311888805,-39.0
13.9995897224,-67.0
8.00754293161,-70.0
16.4700103118,-82.0
17.2462979618,-82.0
3.61311888805,-41.0
13.9995897224,-67.0
8.00754293161,-71.0
17.2462979618,-83.0
16.4700103118,-83.0
3.61311888805,-42.0
13.9995897224,-67.0
8.00754293161,-70.0
17.2462979618,-82.0
16.4700103118,-88.0
3.61311888805,-40.0
13.9995897224,-66.0
8.00754293161,-74.0
16.4700103118,-83.0
17.2462979618,-83.0
3.61311888805,-43.0
13.9995897224,-67.0
8.00754293161,-70.0
17.2462979618,-85.0
16.4700103118,-88.0
3.61311888805,-46.0
13.9995897224,-65.0
8.00754293161,-74.0
16.4700103118,-82.0
17.2462979618,-83.0
3.61311888805,-42.0
13.9995897224,-65.0
17.2462979618,-85.0
16.4700103118,-88.0
3.61311888805,-42.0
13.9995897224,-66.0
8.00754293161,-74.0
16.4700103118,-82.0
17.2462979618,-83.0
3.61311888805,-45.0
13.9995897224,-67.0
17.2462979618,-87.0
16.4700103118,-88.0
7.3133015913,-57.0
22.8291552752,-62.0
23.2396088927,-72.0
20.1557181764,-74.0
30.4859553085,-82.0
7.3133015913,-58.0
22.8291552752,-61.0
20.1557181764,-73.0
23.2396088927,-74.0
22.8291552752,-58.0
7.3133015913,-66.0
20.1557181764,-74.0
23.2396088927,-80.0
30.4859553085,-87.0
22.8291552752,-62.0
7.3133015913,-62.0
20.1557181764,-74.0
23.2396088927,-74.0
22.8291552752,-59.0
7.3133015913,-61.0
20.1557181764,-74.0
30.4859553085,-83.0
23.2396088927,-84.0
22.8291552752,-55.0
7.3133015913,-59.0
23.2396088927,-74.0
20.1557181764,-77.0
22.8291552752,-57.0
7.3133015913,-63.0
20.1557181764,-76.0
30.4859553085,-84.0
23.2396088927,-85.0
22.8291552752,-58.0
7.3133015913,-65.0
20.1557181764,-77.0
30.4859553085,-85.0
22.8291552752,-57.0
7.3133015913,-65.0
20.1557181764,-76.0
30.4859553085,-85.0
23.2396088927,-85.0
22.8291552752,-62.0
7.3133015913,-66.0
20.1557181764,-76.0
30.4859553085,-85.0
22.8291552752,-62.0
7.3133015913,-62.0
20.1557181764,-77.0
23.2396088927,-85.0
30.4859553085,-88.0
22.8291552752,-62.0
7.3133015913,-63.0
20.1557181764,-77.0
30.4859553085,-85.0
22.8291552752,-54.0
7.3133015913,-61.0
20.1557181764,-74.0
23.2396088927,-84.0
30.4859553085,-87.0
22.8291552752,-60.0
7.3133015913,-63.0
20.1557181764,-73.0
30.4859553085,-85.0
22.8291552752,-59.0
7.3133015913,-64.0
20.1557181764,-79.0
30.4859553085,-88.0
23.2396088927,-88.0
22.8291552752,-56.0
7.3133015913,-64.0
20.1557181764,-75.0
7.3133015913,-55.0
22.8291552752,-68.0
20.1557181764,-72.0
23.2396088927,-81.0
30.4859553085,-88.0
7.3133015913,-62.0
22.8291552752,-62.0
20.1557181764,-72.0
7.3133015913,-55.0
22.8291552752,-67.0
20.1557181764,-72.0
23.2396088927,-83.0
30.4859553085,-88.0
7.3133015913,-55.0
22.8291552752,-62.0
20.1557181764,-74.0
7.3133015913,-54.0
22.8291552752,-61.0
20.1557181764,-74.0
23.2396088927,-83.0
30.4859553085,-88.0
7.3133015913,-55.0
22.8291552752,-62.0
20.1557181764,-70.0
22.8291552752,-60.0
7.3133015913,-61.0
20.1557181764,-76.0
23.2396088927,-78.0
7.3133015913,-55.0
22.8291552752,-62.0
20.1557181764,-75.0
7.3133015913,-60.0
22.8291552752,-60.0
20.1557181764,-76.0
30.4859553085,-82.0
23.2396088927,-85.0
22.8291552752,-60.0
7.3133015913,-61.0
20.1557181764,-73.0
7.3133015913,-61.0
22.8291552752,-64.0
20.1557181764,-74.0
23.2396088927,-78.0
30.4859553085,-82.0
7.3133015913,-62.0
22.8291552752,-63.0
20.1557181764,-76.0
7.3133015913,-55.0
22.8291552752,-63.0
20.1557181764,-73.0
23.2396088927,-82.0
30.4859553085,-82.0
22.8291552752,-63.0
7.3133015913,-64.0
20.1557181764,-71.0
7.3133015913,-59.0
22.8291552752,-65.0
20.1557181764,-72.0
23.2396088927,-80.0
30.4859553085,-84.0
22.8291552752,-61.0
7.3133015913,-69.0
20.1557181764,-71.0
7.3133015913,-63.0
22.8291552752,-66.0
20.1557181764,-72.0
23.2396088927,-80.0
30.4859553085,-84.0
7.3133015913,-62.0
22.8291552752,-66.0
20.1557181764,-74.0
22.8291552752,-62.0
7.3133015913,-63.0
20.1557181764,-74.0
23.2396088927,-80.0
30.4859553085,-85.0
7.3133015913,-56.0
22.8291552752,-59.0
20.1557181764,-73.0
7.3133015913,-60.0
22.8291552752,-65.0
20.1557181764,-73.0
23.2396088927,-82.0
30.4859553085,-85.0
7.3133015913,-60.0
22.8291552752,-65.0
20.1557181764,-73.0
7.3133015913,-61.0
22.8291552752,-63.0
20.1557181764,-74.0
23.2396088927,-82.0
30.4859553085,-84.0
7.3133015913,-63.0
22.8291552752,-64.0
20.1557181764,-73.0
30.4859553085,-85.0
22.8291552752,-63.0
7.3133015913,-64.0
20.1557181764,-73.0
30.4859553085,-85.0
23.2396088927,-85.0
22.8291552752,-64.0
7.3133015913,-69.0
20.1557181764,-73.0
23.2396088927,-84.0
30.4859553085,-85.0
22.8291552752,-56.0
7.3133015913,-67.0
20.1557181764,-71.0
30.4859553085,-85.0
23.2396088927,-87.0
22.8291552752,-56.0
7.3133015913,-64.0
20.1557181764,-71.0
30.4859553085,-81.0
23.2396088927,-84.0
22.8291552752,-61.0
7.3133015913,-62.0
20.1557181764,-76.0
30.4859553085,-79.0
23.2396088927,-82.0
22.8291552752,-59.0
7.3133015913,-64.0
20.1557181764,-76.0
23.2396088927,-80.0
30.4859553085,-81.0
22.8291552752,-57.0
7.3133015913,-65.0
20.1557181764,-82.0
23.2396088927,-82.0
30.4859553085,-82.0
22.8291552752,-60.0
7.3133015913,-68.0
20.1557181764,-72.0
23.2396088927,-80.0
30.4859553085,-81.0
22.8291552752,-59.0
7.3133015913,-61.0
20.1557181764,-74.0
30.4859553085,-80.0
23.2396088927,-83.0
22.8291552752,-61.0
7.3133015913,-64.0
20.1557181764,-73.0
30.4859553085,-81.0
23.2396088927,-83.0
7.3133015913,-63.0
22.8291552752,-67.0
20.1557181764,-70.0
23.2396088927,-83.0
30.4859553085,-84.0
7.3133015913,-62.0
22.8291552752,-67.0
20.1557181764,-71.0
23.2396088927,-83.0
7.3133015913,-63.0
22.8291552752,-66.0
20.1557181764,-70.0
30.4859553085,-85.0
23.2396088927,-85.0
7.3133015913,-63.0
22.8291552752,-65.0
20.1557181764,-69.0
23.2396088927,-83.0
22.8291552752,-63.0
7.3133015913,-66.0
20.1557181764,-73.0
23.2396088927,-85.0
30.4859553085,-85.0
22.8291552752,-63.0
7.3133015913,-64.0
20.1557181764,-72.0
23.2396088927,-83.0
22.8291552752,-61.0
20.1557181764,-70.0
7.3133015913,-71.0
23.2396088927,-77.0
30.4859553085,-83.0
22.8291552752,-59.0
7.3133015913,-66.0
20.1557181764,-72.0
23.2396088927,-78.0
22.8291552752,-60.0
7.3133015913,-60.0
20.1557181764,-78.0
23.2396088927,-78.0
30.4859553085,-84.0
7.3133015913,-58.0
22.8291552752,-59.0
20.1557181764,-76.0
23.2396088927,-78.0
